32;3;2025-12-22;2025-12-28;POTVRDJENO;24000.0;2025-12-05;ana@gmail.com;1
33;5;2025-12-29;2026-01-04;POTVRDJENO;40000.0;2025-12-12;nikola@gmail.com;3,4
34;2;2026-01-05;2026-01-10;POTVRDJENO;15000.0;2025-12-20;jelena@gmail.com;1
35;4;2026-01-10;2026-01-15;POTVRDJENO;18000.0;2025-12-25;stefan@gmail.com;2
36;6;2026-01-18;2026-01-22;POTVRDJENO;36000.0;2026-01-02;milica@gmail.com;4
37;9;2026-01-24;2026-01-29;POTVRDJENO;10000.0;2026-01-10;igor@gmail.com;
38;10;2026-01-30;2026-02-05;POTVRDJENO;18000.0;2026-01-15;jovana@gmail.com;1,2
39;7;2026-02-05;2026-02-12;POTVRDJENO;28000.0;2026-01-20;pavle@gmail.com;3
40;8;2026-02-12;2026-02-18;POTVRDJENO;42000.0;2026-02-01;teodora@gmail.com;1,4
41;1;2026-02-20;2026-02-25;POTVRDJENO;12000.0;2026-02-10;marko@gmail.com;2,3
42;3;2026-02-24;2026-03-03;POTVRDJENO;28000.0;2026-02-12;ana@gmail.com;4
43;5;2026-03-05;2026-03-10;POTVRDJENO;30000.0;2026-02-20;nikola@gmail.com;1
44;2;2026-03-10;2026-03-15;POTVRDJENO;15000.0;2026-03-01;jelena@gmail.com;2
45;4;2026-03-16;2026-03-22;POTVRDJENO;21000.0;2026-03-05;stefan@gmail.com;1,3,4
46;6;2026-03-25;2026-03-29;POTVRDJENO;36000.0;2026-03-12;milica@gmail.com;2
47;9;2026-03-29;2026-04-04;POTVRDJENO;12000.0;2026-03-15;igor@gmail.com;
48;10;2026-04-04;2026-04-10;POTVRDJENO;18000.0;2026-03-20;jovana@gmail.com;1,4
49;7;2026-04-12;2026-04-18;POTVRDJENO;24000.0;2026-04-01;pavle@gmail.com;3
50;8;2026-04-19;2026-04-25;POTVRDJENO;42000.0;2026-04-05;teodora@gmail.com;2
51;1;2026-04-26;2026-05-02;POTVRDJENO;14000.0;2026-04-12;marko@gmail.com;1,2
52;3;2026-05-02;2026-05-09;POTVRDJENO;28000.0;2026-04-18;ana@gmail.com;4
53;5;2026-05-10;2026-05-15;POTVRDJENO;30000.0;2026-05-01;nikola@gmail.com;3
54;2;2026-05-14;2026-05-20;POTVRDJENO;18000.0;2026-05-02;jelena@gmail.com;1
55;4;2026-05-20;2026-05-26;POTVRDJENO;21000.0;2026-05-05;stefan@gmail.com;2,4
56;6;2026-05-27;2026-06-01;POTVRDJENO;45000.0;2026-05-12;milica@gmail.com;1,3
57;9;2026-06-01;2026-06-06;POTVRDJENO;10000.0;2026-05-18;igor@gmail.com;
58;10;2026-06-06;2026-06-12;POTVRDJENO;18000.0;2026-05-22;jovana@gmail.com;2
59;7;2026-06-12;2026-06-18;POTVRDJENO;24000.0;2026-05-28;pavle@gmail.com;1,4
60;8;2026-06-18;2026-06-24;POTVRDJENO;42000.0;2026-06-01;teodora@gmail.com;3
61;1;2026-05-01;2026-05-05;POTVRDJENO;12000.0;2026-04-15;marko@gmail.com;1,2
62;3;2026-05-06;2026-05-12;POTVRDJENO;24000.0;2026-04-18;ana@gmail.com;4
63;5;2026-05-14;2026-05-18;POTVRDJENO;30000.0;2026-04-30;nikola@gmail.com;2
64;2;2026-05-19;2026-05-24;POTVRDJENO;15000.0;2026-05-01;jelena@gmail.com;1,3
65;4;2026-05-25;2026-05-30;POTVRDJENO;18000.0;2026-05-10;stefan@gmail.com;
66;6;2026-06-01;2026-06-05;POTVRDJENO;45000.0;2026-05-15;milica@gmail.com;1,2
67;9;2026-06-04;2026-06-10;POTVRDJENO;12000.0;2026-05-20;igor@gmail.com;3
68;10;2026-06-10;2026-06-16;POTVRDJENO;18000.0;2026-05-25;jovana@gmail.com;4
69;7;2026-06-15;2026-06-22;POTVRDJENO;28000.0;2026-06-01;pavle@gmail.com;1
70;8;2026-06-22;2026-06-28;POTVRDJENO;42000.0;2026-06-05;teodora@gmail.com;3,4
71;1;2026-05-05;2026-05-10;POTVRDJENO;15000.0;2026-04-20;marko@gmail.com;2
72;3;2026-05-10;2026-05-16;POTVRDJENO;24000.0;2026-04-25;ana@gmail.com;1
73;5;2026-05-16;2026-05-22;POTVRDJENO;36000.0;2026-05-01;nikola@gmail.com;3
74;2;2026-05-22;2026-05-28;POTVRDJENO;18000.0;2026-05-05;jelena@gmail.com;1,4
75;4;2026-05-28;2026-06-03;POTVRDJENO;18000.0;2026-05-12;stefan@gmail.com;2
76;6;2026-06-03;2026-06-09;POTVRDJENO;45000.0;2026-05-18;milica@gmail.com;
77;9;2026-06-09;2026-06-15;POTVRDJENO;12000.0;2026-05-24;igor@gmail.com;1,3
78;10;2026-06-15;2026-06-21;POTVRDJENO;18000.0;2026-06-01;jovana@gmail.com;4
79;7;2026-06-21;2026-06-27;POTVRDJENO;24000.0;2026-06-05;pavle@gmail.com;2
80;8;2026-06-24;2026-06-30;POTVRDJENO;42000.0;2026-06-10;teodora@gmail.com;1,3,4
81;1;2026-05-10;2026-05-15;POTVRDJENO;15000.0;2026-04-25;marko@gmail.com;2
82;3;2026-05-15;2026-05-21;POTVRDJENO;24000.0;2026-05-01;ana@gmail.com;1
83;5;2026-05-21;2026-05-27;POTVRDJENO;36000.0;2026-05-05;nikola@gmail.com;3
84;2;2026-05-27;2026-06-02;POTVRDJENO;18000.0;2026-05-12;jelena@gmail.com;1,4
85;4;2026-06-02;2026-06-08;POTVRDJENO;18000.0;2026-05-18;stefan@gmail.com;2
86;6;2026-06-08;2026-06-14;POTVRDJENO;45000.0;2026-05-24;milica@gmail.com;
87;9;2026-06-14;2026-06-20;POTVRDJENO;12000.0;2026-06-01;igor@gmail.com;1,3
88;10;2026-06-20;2026-06-26;POTVRDJENO;18000.0;2026-06-05;jovana@gmail.com;4
89;7;2026-06-23;2026-06-29;POTVRDJENO;24000.0;2026-06-10;pavle@gmail.com;2
90;8;2026-06-25;2026-06-30;NA_CEKANJU;35000.0;2026-06-15;teodora@gmail.com;1
91;1;2026-06-18;2026-06-25;NA_CEKANJU;12000.0;2026-06-10;marko@gmail.com;1,2
92;2;2026-06-19;2026-06-26;NA_CEKANJU;15000.0;2026-06-11;ana@gmail.com;2
93;3;2026-06-20;2026-06-27;NA_CEKANJU;24000.0;2026-06-12;nikola@gmail.com;4
94;4;2026-06-21;2026-06-28;NA_CEKANJU;18000.0;2026-06-14;jelena@gmail.com;1,3
95;5;2026-06-22;2026-06-29;NA_CEKANJU;30000.0;2026-06-15;stefan@gmail.com;2
96;6;2026-06-23;2026-06-30;NA_CEKANJU;45000.0;2026-06-16;milica@gmail.com;
97;7;2026-06-24;2026-07-01;NA_CEKANJU;28000.0;2026-06-18;igor@gmail.com;3
98;8;2026-06-25;2026-07-02;NA_CEKANJU;35000.0;2026-06-19;jovana@gmail.com;1,4
99;9;2026-06-26;2026-07-03;NA_CEKANJU;14000.0;2026-06-20;pavle@gmail.com;2
100;10;2026-06-27;2026-07-04;NA_CEKANJU;21000.0;2026-06-20;teodora@gmail.com;4
101;1;2026-06-28;2026-07-05;OTKAZANO;12000.0;2026-06-15;marko@gmail.com;1
102;2;2026-06-29;2026-07-06;OTKAZANO;15000.0;2026-06-16;ana@gmail.com;3
103;3;2026-06-30;2026-07-07;OTKAZANO;24000.0;2026-06-17;nikola@gmail.com;2
104;4;2026-07-01;2026-07-08;ODBIJENO;18000.0;2026-06-10;jelena@gmail.com;1,4
105;5;2026-07-02;2026-07-09;ODBIJENO;30000.0;2026-06-11;stefan@gmail.com;3
106;6;2026-07-03;2026-07-10;ODBIJENO;45000.0;2026-06-12;milica@gmail.com;
107;7;2026-07-04;2026-07-11;ODBIJENO;28000.0;2026-06-13;igor@gmail.com;2
108;8;2026-07-05;2026-07-12;ODBIJENO;35000.0;2026-06-14;jovana@gmail.com;1,3
109;9;202
